Method,Year,Date ,Enter by,Electronic Enter by ,Time to Start,Observe Intervals ,Block,H-ID,HP,Source,Source ID,Sex,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Note
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,245,Qg,LL,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,246,Qv-T,Rice,,M,NA,Qv,Qv,C,C,C,Qv,C,Qg,C,C,C,C,C,C,C,C,C,C,NA,NA,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,247,Qg,LL,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,248,Qg,LL,,M,NA,C,C,C,C,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,249,Qv-T,Rice,,F,NA,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,250,Qg,LL,,F,NA,Qv,Qv,C,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,251,Qv-T,Rice,,M,NA,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,252,Qv-T,Rice,,F,NA,C,C,C,Qg,Qg,Qv,C,C,Qg,Qg,Qg,Qv,C,C,C,C,C,Qg,C,Qg,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,253,Qv-T,Rice,,M,NA,C,Qv,Qv,C,C,Qv,C,C,C,Qv,Qv,C,C,Qv,C,Qg,Qv,C,Qv,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,254,Qg,LL,,F,NA,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,255,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,256,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,257,Qv-T,Rice,,F,NA,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,258,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,259,Qg,LL,,F,NA,C,C,C,C,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,260,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,261,Qg,LL,,F,NA,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,262,Qv-T,Rice,,M,NA,Qv,C,C,C,C,C,C,C,C,C,Qg,C,C,C,C,C,Qg,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,263,Qv-T,Rice,,F,NA,C,C,C,C,C,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,264,Qg,LL,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,265,Qv-T,Rice,,M,NA,Qv,Qg,C,C,Qg,C,C,C,Qg,C,C,C,C,C,Qg,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,266,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,267,Qg,LL,,F,NA,Qv,Qg,Qv,Qv,Qv,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,4.29.16,LZ,SL,14:15,2 min,11,268,Qv-T,Rice,,F,NA,C,C,C,C,C,Qg,C,C,C,C,C,C,Qg,C,C,C,Qg,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,269,Qv-T,Rice,,F,NA,C,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,270,Qv-T,Rice,,M,NA,C,Qg,Qv,C,C,Qv,C,C,C,C,Qg,Qg,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,271,Qg,LL,,F,NA,Qv,Qv,Qv,Qv,Qv,Qv,Qv,C,C,C,C,C,Qg,C,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,272,Qv-T,Rice,,M,NA,Qv,Qv,Qv,Qv,Qv,Qv,C,C,C,Qv,Qv,Qv,Qv,Qg,Qg,C,Qg,C,C,Qv,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,273,Qv-T,Rice,,F,NA,C,Qg,C,Qv,C,Qv,C,C,C,C,C,C,Qg,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,274,Qv-T,Rice,,M,NA,Qv,C,C,Qg,Qg,Qv,C,C,C,Qv,C,C,C,C,C,C,C,Qg,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,275,Qv-T,Rice,,M,NA,C,C,C,C,Qg,Qv,Qg,Qg,C,Qg,Qv,Qv,C,C,Qg,C,Qg,Qg,Qg,Qg,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,276,Qg,LL,,F,NA,Qv,Qv,Qg,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,277,Qv-T,Rice,,M,NA,Qg,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,278,Qv-T,Rice,,F,NA,C,C,C,C,C,C,Qv,C,Qg,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,279,Qv-T,Rice,,M,NA,C,C,Qg,C,C,C,Qv,C,C,Qg,C,C,C,C,Qg,Qv,C,Qg,C,Qg,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,280,Qg,LL,,F,NA,C,Qg,C,C,Qg,Qg,Qg,Qg,C,C,Qg,Qg,Qg,Qg,C,C,C,C,C,Qv,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,281,Qv-T,Rice,,M,NA,Qv,Qg,Qv,C,Qg,C,C,Qv,Qv,Qg,Qg,Qg,Qg,Qg,Qv,C,C,C,Qg,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,282,Qv-T,Rice,,F,NA,C,C,Qv,Qv,Qv,C,C,C,Qv,Qv,C,C,C,Qv,C,Qg,C,C,Qg,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,283,Qg,LL,,F,NA,Qv,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,284,Qv-T,Rice,,M,NA,Qg,C,Qv,Qg,C,C,Qg,C,C,C,C,Qv,C,Qg,Qv,C,Qv,Qg,Qv,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,285,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,C,C,C,Qg,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,286,Qg,LL,,F,NA,Qv,Qv,C,Qv,C,Qg,Qg,Qv,Qg,C,C,Qg,Qg,Qg,C,C,Qv,Qg,C,Qv,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,287,Qv-T,Rice,,M,NA,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,288,Qv-T,Rice,,F,NA,C,Qg,Qv,C,C,C,C,Qg,C,C,Qg,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,289,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,290,Qg,LL,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,291,Qv-T,Rice,,M,NA,C,Qg,Qg,C,Qv,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,C,Qg,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,292,Qv-T,Rice,,M,NA,C,Qv,C,C,C,C,C,C,C,C,C,Qv,C,C,C,C,C,Qg,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,293,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,Qv,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,294,Qv-T,Rice,,M,NA,C,C,C,C,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,295,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,297,Qv-T,Rice,,M,NA,C,C,C,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,298,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,299,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,4.30.16,LZ,SL,14:15,2 min,11,300,Qv-T,Rice,,F,NA,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,301,Qv-T,Rice,,M,NA,C,C,C,C,Qg,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,302,Qg,LL,,F,NA,Qv,C,C,C,C,C,C,C,C,Qg,Qg,Qg,Qg,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,303,Qv-T,Rice,,F,NA,C,Qg,Qg,C,Qg,C,C,Qg,C,Qg,Qg,C,C,Qv,Qv,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,304,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,305,Qv-T,Rice,,M,NA,Qg,C,Qg,C,Qg,Qg,C,C,C,C,C,C,Qg,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,306,Qg,LL,,M,NA,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,307,Qv-T,Rice,,F,NA,C,C,C,C,Qg,Qg,Qg,C,C,C,C,Qv,Qv,Qv,Qv,Qg,C,C,Qv,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,308,Qv-T,Rice,,M,NA,Qv,C,C,C,Qv,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,309,Qg,LL,,F,NA,Qg,Qg,Qg,Qg,C,C,C,C,C,C,C,C,C,C,Qv,Qv,Qv,C,Qv,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,310,Qv-T,Rice,,M,NA,C,C,C,C,C,Qg,Qg,Qg,C,C,C,C,C,Qv,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,311,Qv-T,Rice,,F,NA,C,C,C,C,C,Qg,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,312,Qg,LL,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,313,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,314,Qv-T,Rice,,F,NA,Qv,C,C,C,Qg,Qg,Qg,C,Qv,Qv,Qv,Qv,Qv,C,Qv,C,C,Qv,Qg,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,315,Qv-T,Rice,,M,NA,C,C,C,C,Qg,Qg,C,C,C,C,C,C,C,Qv,Qg,C,C,C,Qv,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,316,Qv-T,Rice,,F,NA,C,Qv,Qg,Qg,Qg,Qg,C,Qv,Qv,C,C,Qv,Qv,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,317,Qg,LL,,M,NA,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,318,Qv-T,Rice,,M,NA,Qv,Qv,Qv,Qv,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,319,Qv-T,Rice,,F,NA,Qv,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,320,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,321,Qv-T,Rice,,F,NA,C,Qg,Qg,Qg,C,Qg,C,C,C,Qg,Qv,Qv,C,Qg,C,Qg,Qg,C,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,322,Qv-T,Rice,,M,NA,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,Qv,C,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,323,Qg,LL,,F,NA,Qg,Qv,Qg,Qg,C,Qg,Qg,Qg,C,Qg,C,Qg,C,C,C,C,Qg,C,C,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,324,Qg,LL,,M,NA,Qg,Qg,C,Qv,C,Qv,Qv,C,C,C,C,C,Qg,Qv,C,Qv,C,C,Qv,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,325,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,Qv,Qv,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,326,Qv-T,Rice,,F,NA,C,C,Qg,Qg,C,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,C,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,327,Qv-T,Rice,,F,NA,C,C,C,Qg,C,C,C,Qv,Qv,C,C,Qg,C,C,C,C,C,Qv,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,328,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,Qv,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,329,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,Qg,C,C,C,C,C,C,C,C,C,Qg,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,330,Qg,LL,,F,NA,C,Qv,Qv,C,Qv,Qv,Qv,Qv,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,331,Qv-T,Rice,,F,NA,Qv,Qv,Qg,C,Qv,Qv,C,Qv,C,Qg,Qg,Qv,C,C,Qg,C,Qg,C,C,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,332,Qv-T,Rice,,M,NA,Qv,Qv,Qv,Qg,Qv,Qg,Qg,C,C,Qv,Qv,Qv,Qv,Qg,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,333,Qv-T,Rice,,F,NA,Qg,Qg,C,C,C,C,C,Qg,C,C,C,C,C,C,Qg,C,Qv,Qv,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,334,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,335,Qv-T,Rice,,F,NA,Qg,Qg,C,C,Qv,C,C,Qv,C,C,Qv,C,Qg,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,336,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,337,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,338,Qv-T,Rice,,F,NA,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,339,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,340,Qv-T,Rice,,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,341,Qv-T,Rice,,M,NA,Qg,Qg,C,C,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,342,Qv-T,Rice,,F,NA,Qg,C,Qg,C,Qg,Qg,C,C,C,Qg,Qv,Qg,C,Qg,Qv,Qg,Qg,C,Qg,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,343,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,344,Qv-T,Rice,,F,NA,C,Qg,C,C,Qg,Qg,C,Qv,Qg,C,C,C,C,C,C,Qg,Qv,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,345,Qv-T,Rice,,F,NA,Qg,Qg,Qg,Qg,Qg,Qv,C,Qv,Qg,C,C,C,Qg,Qv,C,Qg,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,346,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,347,Qv-T,Rice,,F,NA,C,Qg,C,C,C,C,C,C,C,C,Qg,C,C,C,C,Qg,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,348,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,349,Qv-T,Rice,,M,NA,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,C,Qg,Qg,Qg,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,350,Qv-T,Rice,,M,NA,C,C,Qg,Qv,Qv,C,C,C,Qv,C,Qv,C,C,C,Qg,C,C,Qg,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,351,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,352,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,353,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,Qv,C,Qv,C,C,C,Qv,C,C,Qv,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,354,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,355,Qv-T,Rice,,M,NA,C,C,Qg,Qv,Qv,C,C,Qv,C,C,C,C,C,C,C,Qg,Qv,C,C,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,356,Qv-T,Rice,,M,NA,Qv,Qv,Qv,Qv,Qv,Qv,C,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,357,Qv-T,Rice,,M,NA,C,C,Qv,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,358,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,359,Qv-T,Rice,,M,NA,C,Qg,C,C,C,C,C,C,Qv,Qg,Qv,C,C,C,C,C,Qv,C,Qv,Qv,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,360,Qv-T,Rice,,M,NA,Qv,Qv,Qv,Qv,C,Qv,Qv,Qv,Qv,Qv,C,C,C,C,C,C,C,C,C,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,361,Qv-T,Rice,,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,362,Qv-T,Rice,,M,NA,Qg,C,Qv,C,Qg,C,C,C,C,Qv,C,C,C,Qv,Qg,Qv,C,Qv,C,C,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,363,Qv-T,Rice,,F,NA,Qg,Qg,C,Qg,Qg,C,C,Qg,Qg,Qg,C,Qg,Qg,Qg,C,Qg,C,C,Qg,Qg,
cup,2016,5.2.16,LZ,SL,15:00,2 min,12,364,Qv-T,Rice,,M,NA,Qg,C,Qg,Qg,C,Qg,C,Qg,Qg,Qv,Qg,Qg,C,C,Qv,Qv,C,C,Qg,C,
cup,2016,5.3.16,LZ,SL,15:00,2 min,12,365,Qv-T,Rice,T4G24,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.3.16,LZ,SL,15:00,2 min,12,366,Qv-T,Rice,T4G16,M,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.3.16,LZ,SL,15:00,2 min,12,367,Qv-T,Rice,T4G16,F,NA,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
cup,2016,5.3.16,LZ,SL,,2 min,13,368,Qv-T,Rice,,M,NA,C,Qg,C,C,Qv,Qv,Qv,C,C,Qv,C,Qv,Qv,C,C,C,Qg,C,Qv,C,
